timestamp,ina_current,ina_voltage,axtx0_temp,rpm,lg_avg_speed
428.675, -0.00,0.00,21.72,5.86974,0.00
429.697, -0.00,0.00,21.70,5.86974,0.00
430.717, -0.00,0.00,21.70,5.86974,0.00
431.743, 0.00,0.00,21.68,5.86974,0.00
432.767, -0.00,0.00,21.70,4.53172,0.00
433.791, -0.00,0.00,21.71,4.79041,0.00
434.815, -0.00,0.00,21.69,5.30644,0.00
435.838, -0.00,0.00,21.68,5.45503,0.00
436.863, -0.00,0.00,21.68,6.2041,0.00
437.882, -0.00,0.00,21.68,6.2041,0.00
438.904, -0.00,0.00,21.70,6.2041,0.00
439.927, -0.00,0.00,21.70,6.2041,0.00
440.947, -0.00,0.00,21.69,6.2041,0.00
441.970, -0.00,0.00,21.67,6.2041,0.00
442.993, -0.00,0.00,21.67,5.53351,0.00
444.020, -0.00,0.00,21.67,5.53451,0.00
445.043, 0.00,0.00,21.65,6.37625,0.00
446.076, -0.00,0.00,21.66,21.231,0.00
447.101, 0.00,0.00,21.66,20.8545,0.00
448.127, 0.00,0.00,21.65,21.2164,0.00
449.155, -0.00,0.00,21.64,19.4808,0.00
450.176, -0.00,0.00,21.66,16.9495,0.00
451.199, 0.00,0.00,21.65,14.8258,0.00
452.227, -0.00,0.00,21.65,14.2722,0.00
453.255, -0.00,0.00,21.63,13.2922,0.00
454.277, 0.00,0.00,21.64,13.2922,0.00
455.299, -0.00,0.00,21.65,13.2922,0.00
456.322, 0.00,0.00,21.63,13.2922,0.00
457.338, -0.00,0.00,21.63,13.2922,0.00
458.360, -0.00,0.00,21.61,13.2922,0.00
459.380, -0.00,0.00,21.60,13.2922,0.00
